province,current_strikes,historical_mean_strikes,strike_anomaly,strike_anomaly_percent,area_km2,current_density_km2,historical_mean_density_km2,density_anomaly_km2,density_anomaly_percent
Vratsa,1.0,0.0,1.0,100.0,8364.826648378274,0.00011954820369097242,0.0,0.00011954820369097242,
Vransko,1.0,0.0,1.0,100.0,116.37520471762726,0.008592895732612455,0.0,0.008592895732612455,
Domagnano,1.0,0.0,1.0,100.0,15.01978203517933,0.06657886230690965,0.0,0.06657886230690965,
Niedersachsen,1.0,0.0,1.0,100.0,129790.42903725541,7.704728364161252e-06,0.0,7.704728364161252e-06,
Moravicki,1.0,0.0,1.0,100.0,5853.219109018393,0.0001708461585624297,0.0,0.0001708461585624297,
Mogilev,1.0,0.0,1.0,100.0,81455.7879920312,1.2276598442554257e-05,0.0,1.2276598442554257e-05,
Miren-Kostanjevica,1.0,0.0,1.0,100.0,141.86286199299067,0.007049061226816425,0.0,0.007049061226816425,
Miklavž na Dravskem polju,1.0,0.0,1.0,100.0,23.122811804617683,0.04324733550788566,0.0,0.04324733550788566,
Midtjylland,1.0,0.0,1.0,100.0,42624.437398566406,2.346072021196069e-05,0.0,2.346072021196069e-05,
Mengeš,1.0,0.0,1.0,100.0,47.061995916005884,0.02124856756574359,0.0,0.02124856756574359,
Eschen,1.0,0.0,1.0,100.0,16.439129218050606,0.06083047263245386,0.0,0.06083047263245386,
Fribourg,1.0,0.0,1.0,100.0,3500.1189732209223,0.00028570457394474445,0.0,0.00028570457394474445,
Gorišnica,1.0,0.0,1.0,100.0,153.1771035614735,0.006528390841381048,0.0,0.006528390841381048,
Koper,1.0,0.0,1.0,100.0,636.0604604430321,0.0015721775871801163,0.0,0.0015721775871801163,
Komen,1.0,0.0,1.0,100.0,226.00241098946324,0.004424731557605473,0.0,0.004424731557605473,
Kolašin,1.0,0.0,1.0,100.0,1591.4327263149944,0.000628364607227556,0.0,0.000628364607227556,
Kidricevo,1.0,0.0,1.0,100.0,157.7682883592623,0.006338409387587754,0.0,0.006338409387587754,
Grad Beograd,1.0,0.0,1.0,100.0,6631.590702142328,0.00015079338350555186,0.0,0.00015079338350555186,
Heves,1.0,0.0,1.0,100.0,7408.078459322448,0.00013498777118668115,0.0,0.00013498777118668115,
Haskovo,1.0,0.0,1.0,100.0,7274.27334120254,0.00013747077585548717,0.0,0.00013747077585548717,
Hajdina,1.0,0.0,1.0,100.0,43.66512193415563,0.02290157351462203,0.0,0.02290157351462203,
Pazardzhik,1.0,0.0,1.0,100.0,7849.500295457189,0.00012739664467287668,0.0,0.00012739664467287668,
Doboj,1.0,0.0,1.0,100.0,4640.912709912066,0.00021547485645748065,0.0,0.00021547485645748065,
Pescara,1.0,0.0,1.0,100.0,2240.7658966947456,0.00044627598156284673,0.0,0.00044627598156284673,
Brda,1.0,0.0,1.0,100.0,173.14382722089564,0.00577554519875668,0.0,0.00577554519875668,
Beltinci,1.0,0.0,1.0,100.0,124.67193683193132,0.008021051291984719,0.0,0.008021051291984719,
Vecumnieku,1.0,0.0,1.0,100.0,2859.1707796595842,0.00034975175568878084,0.0,0.00034975175568878084,
Val-d'Oise,1.0,0.0,1.0,100.0,3128.3858304766063,0.00031965366620000676,0.0,0.00031965366620000676,
Vaduz,1.0,0.0,1.0,100.0,30.71699818421386,0.03255526448264472,0.0,0.03255526448264472,
Tuzla,1.0,0.0,1.0,100.0,6016.180131560192,0.00016621842732967958,0.0,0.00016621842732967958,
Triesenberg,1.0,0.0,1.0,100.0,45.55093539178768,0.021953445991809175,0.0,0.021953445991809175,
Ternopil',1.0,0.0,1.0,100.0,32989.93046142941,3.0312279717265925e-05,0.0,3.0312279717265925e-05,
Taraclia,1.0,0.0,1.0,100.0,1638.4617422957422,0.0006103285625692077,0.0,0.0006103285625692077,
Silistra,1.0,0.0,1.0,100.0,5903.947886112425,0.00016937818884754256,0.0,0.00016937818884754256,
Planken,1.0,0.0,1.0,100.0,12.779881629774916,0.07824798609011939,0.0,0.07824798609011939,
Serravalle,1.0,0.0,1.0,100.0,17.70060469947719,0.05649524504829693,0.0,0.05649524504829693,
Schaan,1.0,0.0,1.0,100.0,53.795685034338725,0.018588851491744784,0.0,0.018588851491744784,
Campobasso,1.0,0.0,1.0,100.0,5341.2216107897875,0.00018722308731394007,0.0,0.00018722308731394007,
Cerkvenjak,1.0,0.0,1.0,100.0,43.045441425804235,0.023231263680351878,0.0,0.023231263680351878,
Chieti,1.0,0.0,1.0,100.0,4691.984517677458,0.0002131294330218724,0.0,0.0002131294330218724,
Posavina,1.0,0.0,1.0,100.0,1191.367899327006,0.0008393712811675486,0.0,0.0008393712811675486,
Podujevo,1.0,0.0,1.0,100.0,1069.785249311655,0.0009347670484739271,0.0,0.0009347670484739271,
Plav,1.0,0.0,1.0,100.0,937.454486405771,0.0010667184535369076,0.0,0.0010667184535369076,
Prizren,1.0,0.0,1.0,100.0,1104.2668584065138,0.0009055782054738348,0.0,0.0009055782054738348,
