province,current_strikes,historical_mean_strikes,strike_anomaly,strike_anomaly_percent,area_km2,current_density_km2,historical_mean_density_km2,density_anomaly_km2,density_anomaly_percent
Grad,2.0,0.0,2.0,100.0,82.44514396031582,0.024258554281410206,0.0,0.024258554281410206,
Kauno,2.0,0.0,2.0,100.0,24917.580496299983,8.026461478862205e-05,0.0,8.026461478862205e-05,
Kyustendil,2.0,0.0,2.0,100.0,5800.327563889309,0.00034480811264026864,0.0,0.00034480811264026864,
Oplotnica,2.0,0.0,2.0,100.0,65.88043906202198,0.03035802475628821,0.0,0.03035802475628821,
Limburg,2.0,0.0,2.0,100.0,5326.797171290094,0.00037546013780652757,0.0,0.00037546013780652757,
Limburg,2.0,0.0,2.0,100.0,5959.761329338726,0.00033558390839485394,0.0,0.00033558390839485394,
Panevezio,2.0,0.0,2.0,100.0,24593.90747047313,8.132095326459016e-05,0.0,8.132095326459016e-05,
Asti,2.0,0.0,2.0,100.0,3040.5216406141853,0.000657781866533928,0.0,0.000657781866533928,
Ascoli Piceno,2.0,0.0,2.0,100.0,2221.8816875686402,0.0009001379376723515,0.0,0.0009001379376723515,
Kranjska Gora,1.0,0.0,1.0,100.0,496.9969379158081,0.0020120848313343155,0.0,0.0020120848313343155,
Kobarid,1.0,0.0,1.0,100.0,482.34788356438685,0.0020731924697385217,0.0,0.0020731924697385217,
Kidricevo,1.0,0.0,1.0,100.0,157.7682883592623,0.006338409387587754,0.0,0.006338409387587754,
Forlì-Cesena,1.0,0.0,1.0,100.0,4558.627334208117,0.00021936427935136552,0.0,0.00021936427935136552,
Istarska,1.0,0.0,1.0,100.0,5592.05083542019,0.0001788252699109913,0.0,0.0001788252699109913,
Thurgau,2.0,1.0,1.0,100.0,2070.1375894503367,0.000966119358535507,0.0004830596792677535,0.0004830596792677535,100.0
Hajdina,1.0,0.0,1.0,100.0,43.66512193415563,0.02290157351462203,0.0,0.02290157351462203,
Grad Zagreb,1.0,0.0,1.0,100.0,1449.89664548789,0.0006897043338309815,0.0,0.0006897043338309815,
Gorišnica,1.0,0.0,1.0,100.0,153.1771035614735,0.006528390841381048,0.0,0.006528390841381048,
Vaduz,1.0,0.0,1.0,100.0,30.71699818421386,0.03255526448264472,0.0,0.03255526448264472,
Chieti,1.0,0.0,1.0,100.0,4691.984517677458,0.0002131294330218724,0.0,0.0002131294330218724,
Eschen,1.0,0.0,1.0,100.0,16.439129218050606,0.06083047263245386,0.0,0.06083047263245386,
Domagnano,1.0,0.0,1.0,100.0,15.01978203517933,0.06657886230690965,0.0,0.06657886230690965,
Laško,1.0,0.0,1.0,100.0,424.5714782698134,0.002355316009627251,0.0,0.002355316009627251,
Cerkvenjak,1.0,0.0,1.0,100.0,43.045441425804235,0.023231263680351878,0.0,0.023231263680351878,
Vransko,1.0,0.0,1.0,100.0,116.37520471762726,0.008592895732612455,0.0,0.008592895732612455,
Vratsa,1.0,0.0,1.0,100.0,8364.826648378274,0.00011954820369097242,0.0,0.00011954820369097242,
Bled,1.0,0.0,1.0,100.0,386.8635595197926,0.00258489065561327,0.0,0.00258489065561327,
Wien,24.0,23.0,1.0,4.3478260869565215,922.8270347889726,0.026007040426040615,0.02492341374162226,0.001083626684418356,4.34782608695651
Zadarska,1.0,0.0,1.0,100.0,11839.166734318038,8.446540389547121e-05,0.0,8.446540389547121e-05,
Biella,1.0,0.0,1.0,100.0,1876.8651261437024,0.0005328033357701351,0.0,0.0005328033357701351,
Zenica-Doboj,1.0,0.0,1.0,100.0,6685.650770379511,0.00014957407054978956,0.0,0.00014957407054978956,
Beltinci,1.0,0.0,1.0,100.0,124.67193683193132,0.008021051291984719,0.0,0.008021051291984719,
Črenšovci,1.0,0.0,1.0,100.0,62.92397479258777,0.015892193767101256,0.0,0.015892193767101256,
Aveyron,1.0,0.0,1.0,100.0,17208.810146931664,5.810977002255442e-05,0.0,5.810977002255442e-05,
Šibensko-Kninska,1.0,0.0,1.0,100.0,3382.753412255738,0.0002956171727968682,0.0,0.0002956171727968682,
L'Aquila,1.0,0.0,1.0,100.0,9263.957085043148,0.00010794523234725696,0.0,0.00010794523234725696,
Triesenberg,1.0,0.0,1.0,100.0,45.55093539178768,0.021953445991809175,0.0,0.021953445991809175,
Shkodër,1.0,0.0,1.0,100.0,6547.302628621859,0.0001527346537532037,0.0,0.0001527346537532037,
Livorno,1.0,0.0,1.0,100.0,2288.991373120123,0.00043687364301286133,0.0,0.00043687364301286133,
Schaffhausen,1.0,0.0,1.0,100.0,726.7329021530878,0.0013760213649847215,0.0,0.0013760213649847215,
Sarajevo-romanija,1.0,0.0,1.0,100.0,4177.004495132195,0.0002394060148044805,0.0,0.0002394060148044805,
Planken,1.0,0.0,1.0,100.0,12.779881629774916,0.07824798609011939,0.0,0.07824798609011939,
Schaan,1.0,0.0,1.0,100.0,53.795685034338725,0.018588851491744784,0.0,0.018588851491744784,
Siena,1.0,0.0,1.0,100.0,7153.891100842223,0.00013978406798536124,0.0,0.00013978406798536124,
Mozirje,1.0,0.0,1.0,100.0,173.89544116754388,0.005750582035307787,0.0,0.005750582035307787,
Mogilev,1.0,0.0,1.0,100.0,81455.7879920312,1.2276598442554257e-05,0.0,1.2276598442554257e-05,
Serravalle,1.0,0.0,1.0,100.0,17.70060469947719,0.05649524504829693,0.0,0.05649524504829693,
Moselle,23.0,23.0,0.0,0.0,14201.964042306769,0.0016194943130037808,0.0016194943130037808,0.0,0.0
Varna,0.0,1.0,-1.0,-100.0,7385.689187541141,0.0,0.00013539697848196643,-0.00013539697848196643,-100.0
Gabrovo,0.0,1.0,-1.0,-100.0,3867.4310813619168,0.0,0.00025856957214292483,-0.00025856957214292483,-100.0
Odessa,0.0,1.0,-1.0,-100.0,70615.10424938491,0.0,1.4161276268436727e-05,-1.4161276268436727e-05,-100.0
Midtjylland,0.0,1.0,-1.0,-100.0,42624.437398566406,0.0,2.346072021196069e-05,-2.346072021196069e-05,-100.0
Val-d'Oise,0.0,1.0,-1.0,-100.0,3128.3858304766063,0.0,0.00031965366620000676,-0.00031965366620000676,-100.0
Niedersachsen,0.0,1.0,-1.0,-100.0,129790.42903725541,0.0,7.704728364161252e-06,-7.704728364161252e-06,-100.0
Ternopil',0.0,1.0,-1.0,-100.0,32989.93046142941,0.0,3.0312279717265925e-05,-3.0312279717265925e-05,-100.0
Kuyavian-Pomeranian,0.0,1.0,-1.0,-100.0,49100.09477401425,0.0,2.036655946597562e-05,-2.036655946597562e-05,-100.0
Brest,0.0,2.0,-2.0,-100.0,88253.85567723769,0.0,2.2661899411107964e-05,-2.2661899411107964e-05,-100.0
Vinnytsya,0.0,2.0,-2.0,-100.0,61674.987288230855,0.0,3.2428056947190495e-05,-3.2428056947190495e-05,-100.0
Paris,0.0,2.0,-2.0,-100.0,298.6056326094299,0.0,0.006697797300481466,-0.006697797300481466,-100.0
Opole,1.0,3.0,-2.0,-66.66666666666666,22825.75559104764,4.381015980002013e-05,0.00013143047940006037,-8.762031960004024e-05,-66.66666666666666
Cahul,0.0,2.0,-2.0,-100.0,2959.2817576903467,0.0,0.0006758396677851166,-0.0006758396677851166,-100.0
Isère,0.0,2.0,-2.0,-100.0,15999.165292967638,0.0,0.00012500652148891112,-0.00012500652148891112,-100.0
Burgenland,18.0,20.0,-2.0,-10.0,8737.366429652286,0.002060117329967164,0.0022890192555190714,-0.00022890192555190736,-10.000000000000009
Marne,103.0,106.0,-3.0,-2.8301886792452833,18765.56001388164,0.005488778375055514,0.0056486457063678105,-0.00015986733131229634,-2.83018867924528
Floreşti,4.0,7.0,-3.0,-42.857142857142854,1747.6402752613596,0.002288800536713312,0.0040054009392482956,-0.0017166004025349836,-42.857142857142854
Vaud,0.0,3.0,-3.0,-100.0,7006.100559768979,0.0,0.0004281982501402924,-0.0004281982501402924,-100.0
Cantemir,0.0,3.0,-3.0,-100.0,1828.692153367759,0.0,0.0016405166908356529,-0.0016405166908356529,-100.0
Banskobystrický,0.0,4.0,-4.0,-100.0,21472.95847757877,0.0,0.00018628080542216132,-0.00018628080542216132,-100.0
Veliko Tarnovo,0.0,4.0,-4.0,-100.0,8919.992919915894,0.0,0.00044843084920718926,-0.00044843084920718926,-100.0
Drôme,0.0,4.0,-4.0,-100.0,12937.679768979984,0.0,0.0003091744479246268,-0.0003091744479246268,-100.0
Comrat,0.0,5.0,-5.0,-100.0,3570.606778043584,0.0,0.0014003222171497733,-0.0014003222171497733,-100.0
Ain,0.0,6.0,-6.0,-100.0,11784.255627902563,0.0,0.0005091539244781232,-0.0005091539244781232,-100.0
Bacau,0.0,7.0,-7.0,-100.0,14162.205418866972,0.0,0.0004942732994590348,-0.0004942732994590348,-100.0
Khmel'nyts'kyy,0.0,7.0,-7.0,-100.0,48466.09788392249,0.0,0.00014443085591014929,-0.00014443085591014929,-100.0
Zlínský,1.0,8.0,-7.0,-87.5,9206.298546254007,0.00010862128736927553,0.0008689702989542042,-0.0007603490115849287,-87.5
Flevoland,0.0,7.0,-7.0,-100.0,6471.127903399402,0.0,0.0010817279621876692,-0.0010817279621876692,-100.0
Loire,0.0,8.0,-8.0,-100.0,10040.252524771851,0.0,0.000796792708177605,-0.000796792708177605,-100.0
Appenzell Ausserrhoden,14.0,26.0,-12.0,-46.15384615384615,521.2509693436006,0.026858463242053786,0.04988000316381417,-0.023021539921760384,-46.15384615384615
Subcarpathian,0.0,13.0,-13.0,-100.0,43485.61694027422,0.0,0.0002989494208592001,-0.0002989494208592001,-100.0
Lesser Poland,4.0,17.0,-13.0,-76.47058823529412,37506.00451195762,0.0001066495899003245,0.0004532607570763791,-0.0003466111671760546,-76.47058823529412
Nitriansky,0.0,14.0,-14.0,-100.0,13845.939297201267,0.0,0.0010111267787249272,-0.0010111267787249272,-100.0
Aude,15.0,29.0,-14.0,-48.275862068965516,11935.843008776488,0.001256718942178648,0.0024296566215453864,-0.0011729376793667384,-48.27586206896552
Podlachian,0.0,15.0,-15.0,-100.0,58862.340670236124,0.0,0.00025483186412912705,-0.00025483186412912705,-100.0
Zhytomyr,0.0,15.0,-15.0,-100.0,73876.51668028545,0.0,0.00020304151676391738,-0.00020304151676391738,-100.0
Genève,0.0,15.0,-15.0,-100.0,581.004049986864,0.0,0.02581737597240353,-0.02581737597240353,-100.0
Žilinský,0.0,15.0,-15.0,-100.0,15508.875110503503,0.0,0.0009671881353819876,-0.0009671881353819876,-100.0
Zuid-Holland,0.0,16.0,-16.0,-100.0,8392.914722911548,0.0,0.0019063698998778237,-0.0019063698998778237,-100.0
Meurthe-et-Moselle,2.0,19.0,-17.0,-89.47368421052632,12026.886907615972,0.00016629407222026085,0.001579793686092478,-0.0014134996138722173,-89.47368421052632
Rivne,1.0,20.0,-19.0,-95.0,51263.350661787015,1.950711350488108e-05,0.00039014227009762163,-0.00037063515659274053,-95.0
Val-de-Marne,0.0,19.0,-19.0,-100.0,541.7327825643486,0.0,0.03507264210606108,-0.03507264210606108,-100.0
Jihočeský,0.0,22.0,-22.0,-100.0,23246.252728282718,0.0,0.000946389091487143,-0.000946389091487143,-100.0
Gomel,1.0,25.0,-24.0,-96.0,108561.96831380764,9.211328935280674e-06,0.00023028322338201687,-0.0002210718944467362,-96.00000000000001
Utrecht,0.0,24.0,-24.0,-100.0,3692.3477554607357,0.0,0.006499929472922912,-0.006499929472922912,-100.0
Greater Poland,0.0,25.0,-25.0,-100.0,78996.72010868628,0.0,0.0003164688352327056,-0.0003164688352327056,-100.0
Meuse,34.0,59.0,-25.0,-42.3728813559322,14417.857895567791,0.002358186649242255,0.004092147420743913,-0.0017339607715016578,-42.3728813559322
Silesian,10.0,36.0,-26.0,-72.22222222222221,29998.358039065548,0.00033335157834230256,0.001200065682032289,-0.0008667141036899865,-72.22222222222221
Vysočina,3.0,29.0,-26.0,-89.65517241379311,16420.658676735304,0.00018269669073935402,0.0017660680104804223,-0.0015833713197410683,-89.65517241379311
Warmian-Masurian,0.0,27.0,-27.0,-100.0,70406.18681462435,0.0,0.00038348902591599693,-0.00038348902591599693,-100.0
Lower Silesian,1.0,30.0,-29.0,-96.66666666666667,49733.1569356463,2.010730992392017e-05,0.000603219297717605,-0.0005831119877936848,-96.66666666666667
Volyn,0.0,29.0,-29.0,-100.0,50442.02807925729,0.0,0.0005749174072547917,-0.0005749174072547917,-100.0
Haute-Savoie,0.0,38.0,-38.0,-100.0,9743.235208776816,0.0,0.0039001419123874965,-0.0039001419123874965,-100.0
Yonne,0.0,38.0,-38.0,-100.0,16618.487370173745,0.0,0.0022866100357726306,-0.0022866100357726306,-100.0
Yvelines,0.0,38.0,-38.0,-100.0,5209.7164364804985,0.0,0.007294063019228637,-0.007294063019228637,-100.0
Nordrhein-Westfalen,28.0,66.0,-38.0,-57.57575757575758,88904.74752013819,0.00031494381100016734,0.0007423675545003945,-0.0004274237435002271,-57.57575757575758
Seine-Saint-Denis,0.0,38.0,-38.0,-100.0,541.0468191782104,0.0,0.07023421754464383,-0.07023421754464383,-100.0
West Pomeranian,0.0,40.0,-40.0,-100.0,67002.52866766034,0.0,0.000596992394099098,-0.000596992394099098,-100.0
Noord-Holland,0.0,52.0,-52.0,-100.0,9434.317003214328,0.0,0.00551179274369128,-0.00551179274369128,-100.0
Jura,0.0,55.0,-55.0,-100.0,1846.4348185219806,0.0,0.029787133262589773,-0.029787133262589773,-100.0
Jura,0.0,55.0,-55.0,-100.0,10526.980850075899,0.0,0.0052246699013994554,-0.0052246699013994554,-100.0
Aargau,1.0,61.0,-60.0,-98.36065573770492,3109.4772340896975,0.0003215974662997496,0.019617445444284724,-0.019295847977984976,-98.36065573770493
Allier,9.0,86.0,-77.0,-89.53488372093024,15477.011812634079,0.0005815076003659302,0.005556628181274445,-0.004975120580908515,-89.53488372093024
Lublin,0.0,77.5,-77.5,-100.0,62896.972124921675,0.0,0.0012321737816897574,-0.0012321737816897574,-100.0
Trenciansky,0.0,78.0,-78.0,-100.0,10423.10760671654,0.0,0.0074833728042621025,-0.0074833728042621025,-100.0
Świętokrzyskie,0.0,81.0,-81.0,-100.0,27908.98143150657,0.0,0.0029022915149658148,-0.0029022915149658148,-100.0
Savoie,0.0,86.0,-86.0,-100.0,12540.126166087115,0.0,0.006857985227658559,-0.006857985227658559,-100.0
Trnavský,36.0,125.0,-89.0,-71.2,9276.497485921514,0.0038807750505657373,0.01347491337001992,-0.009594138319454184,-71.2
Noord-Brabant,0.0,91.0,-91.0,-100.0,13436.298686791353,0.0,0.006772698502859138,-0.006772698502859138,-100.0
Bern,21.0,137.0,-116.0,-84.67153284671532,12644.254022826795,0.0016608334475160412,0.010834961062366555,-0.009174127614850515,-84.67153284671534
Haute-Loire,2.0,127.0,-125.0,-98.4251968503937,10056.136571396257,0.0001988835360180781,0.01262910453714796,-0.012430221001129883,-98.4251968503937
Friesland,0.0,133.0,-133.0,-100.0,10862.71010501649,0.0,0.012243721752141714,-0.012243721752141714,-100.0
Bratislavský,43.0,180.0,-137.0,-76.11111111111111,4734.838883243985,0.009081618416240462,0.038016077091239144,-0.02893445867499868,-76.11111111111111
Essonne,0.0,138.0,-138.0,-100.0,4187.856312239516,0.0,0.03295241997598588,-0.03295241997598588,-100.0
Loiret,0.0,165.0,-165.0,-100.0,14930.83406994808,0.0,0.011050956646293623,-0.011050956646293623,-100.0
Aube,0.0,191.0,-191.0,-100.0,13901.101477777253,0.0,0.013739918401814327,-0.013739918401814327,-100.0
Masovian,0.0,200.0,-200.0,-100.0,93468.35834525601,0.0,0.0021397615571810353,-0.0021397615571810353,-100.0
Basel-Landschaft,0.0,265.0,-265.0,-100.0,1200.9160003897325,0.0,0.22066489239380582,-0.22066489239380582,-100.0
Gelderland,0.0,389.0,-389.0,-100.0,13560.818975404223,0.0,0.028685583127799598,-0.028685583127799598,-100.0
Solothurn,0.0,603.0,-603.0,-100.0,1680.3081991914487,0.0,0.35886273737767804,-0.35886273737767804,-100.0
Łódź,0.0,668.0,-668.0,-100.0,47912.61627382707,0.0,0.013942048085671002,-0.013942048085671002,-100.0
Seien-et-Marne,0.0,1084.0,-1084.0,-100.0,13485.024285143027,0.0,0.0803854688785607,-0.0803854688785607,-100.0
