province,current_strikes,historical_mean_strikes,strike_anomaly,strike_anomaly_percent,area_km2,current_density_km2,historical_mean_density_km2,density_anomaly_km2,density_anomaly_percent
Cankova,0.0,46.0,-46.0,-100.0,180.9843218671994,0.0,0.25416566211604424,-0.25416566211604424,-100.0
Meuse,0.0,46.5,-46.5,-100.0,14417.857895567791,0.0,0.003225167034993084,-0.003225167034993084,-100.0
Lucerne,0.0,47.0,-47.0,-100.0,3150.9725001941665,0.0,0.014916029891439486,-0.014916029891439486,-100.0
Var,0.0,47.0,-47.0,-100.0,11426.845510794414,0.0,0.0041131211545304665,-0.0041131211545304665,-100.0
Nordrhein-Westfalen,0.0,47.0,-47.0,-100.0,88904.74752013819,0.0,0.000528655682750281,-0.000528655682750281,-100.0
Appenzell Innerrhoden,0.0,47.0,-47.0,-100.0,361.8395429252337,0.0,0.12989182890304374,-0.12989182890304374,-100.0
Allier,0.0,47.5,-47.5,-100.0,15477.011812634079,0.0,0.0030690678908201876,-0.0030690678908201876,-100.0
Sondrio,11.0,62.0,-51.0,-82.25806451612904,6782.30439826001,0.0016218676358469009,0.009141435765682531,-0.00751956812983563,-82.25806451612902
Noord-Holland,0.0,52.0,-52.0,-100.0,9434.317003214328,0.0,0.00551179274369128,-0.00551179274369128,-100.0
Namur,0.0,53.0,-53.0,-100.0,9092.848782091985,0.0,0.005828756341398908,-0.005828756341398908,-100.0
Firenze,4.0,57.0,-53.0,-92.98245614035088,6806.038315818511,0.0005877134118835695,0.008374916119340865,-0.007787202707457296,-92.98245614035088
Selnica ob Dravi,0.0,54.0,-54.0,-100.0,129.46636485203567,0.0,0.41709674989110446,-0.41709674989110446,-100.0
Jura,0.0,55.0,-55.0,-100.0,1846.4348185219806,0.0,0.029787133262589773,-0.029787133262589773,-100.0
Jura,0.0,55.0,-55.0,-100.0,10526.980850075899,0.0,0.0052246699013994554,-0.0052246699013994554,-100.0
Středočeský,0.0,57.0,-57.0,-100.0,26357.466817980454,0.0,0.002162575045380155,-0.002162575045380155,-100.0
Alpes-Maritimes,0.0,66.0,-66.0,-100.0,8024.902125547597,0.0,0.008224399371786274,-0.008224399371786274,-100.0
Creuse,0.0,69.0,-69.0,-100.0,11628.693116219072,0.0,0.005933598841280155,-0.005933598841280155,-100.0
Lublin,4.0,77.5,-73.5,-94.83870967741936,62896.972124921675,6.359606615172942e-05,0.0012321737816897574,-0.001168577715538028,-94.83870967741936
Roma,1.0,77.0,-76.0,-98.7012987012987,9680.826241960802,0.00010329696815191005,0.007953866547697074,-0.007850569579545164,-98.7012987012987
Liberecký,0.0,76.0,-76.0,-100.0,7960.508751887307,0.0,0.009547128502557282,-0.009547128502557282,-100.0
Šmarje pri Jelšah,0.0,77.0,-77.0,-100.0,231.09622009175288,0.0,0.3331945454124193,-0.3331945454124193,-100.0
Trenciansky,0.0,78.0,-78.0,-100.0,10423.10760671654,0.0,0.0074833728042621025,-0.0074833728042621025,-100.0
Gorj,6.0,84.0,-78.0,-92.85714285714286,11102.156128789875,0.0005404355631822658,0.007566097884551722,-0.007025662321369456,-92.85714285714285
Bern,0.0,79.0,-79.0,-100.0,12644.254022826795,0.0,0.006247897254941298,-0.006247897254941298,-100.0
Šentilj,0.0,80.0,-80.0,-100.0,156.9524244083135,0.0,0.5097085967393475,-0.5097085967393475,-100.0
Trnavský,0.0,80.5,-80.5,-100.0,9276.497485921514,0.0,0.008677844210292829,-0.008677844210292829,-100.0
Świętokrzyskie,0.0,81.0,-81.0,-100.0,27908.98143150657,0.0,0.0029022915149658148,-0.0029022915149658148,-100.0
Mecklenburg-Vorpommern,0.0,82.0,-82.0,-100.0,66251.5291295161,0.0,0.0012377072812870022,-0.0012377072812870022,-100.0
Savoie,0.0,86.0,-86.0,-100.0,12540.126166087115,0.0,0.006857985227658559,-0.006857985227658559,-100.0
Rogatec,0.0,86.0,-86.0,-100.0,74.05219321282985,0.0,1.1613430510131082,-1.1613430510131082,-100.0
Noord-Brabant,0.0,91.0,-91.0,-100.0,13436.298686791353,0.0,0.006772698502859138,-0.006772698502859138,-100.0
West Herzegovina,8.0,104.0,-96.0,-92.3076923076923,2857.6814413051043,0.002799472286997251,0.03639313973096426,-0.03359366744396701,-92.3076923076923
Marne,0.0,104.5,-104.5,-100.0,18765.56001388164,0.0,0.005568712040711662,-0.005568712040711662,-100.0
Šentjur pri Celju,7.0,112.0,-105.0,-93.75,476.5478151678312,0.014688977217395765,0.23502363547833224,-0.22033465826093648,-93.75
Sachsen-Anhalt,0.0,106.0,-106.0,-100.0,54445.24930507356,0.0,0.0019469099940391354,-0.0019469099940391354,-100.0
Bratislavský,0.0,111.5,-111.5,-100.0,4734.838883243985,0.0,0.023548847753739804,-0.023548847753739804,-100.0
Rogaška Slatina,0.0,112.0,-112.0,-100.0,139.65296108783213,0.0,0.8019880074691699,-0.8019880074691699,-100.0
Hessen,0.0,116.0,-116.0,-100.0,52100.53512086915,0.0,0.002226464655898238,-0.002226464655898238,-100.0
Graubünden,1.0,122.0,-121.0,-99.18032786885246,14896.134798313868,6.713150851140207e-05,0.008190044038391053,-0.00812291252987965,-99.18032786885244
Slovenske Konjice,0.0,122.0,-122.0,-100.0,218.68203877731318,0.0,0.5578876101673546,-0.5578876101673546,-100.0
Friesland,0.0,133.0,-133.0,-100.0,10862.71010501649,0.0,0.012243721752141714,-0.012243721752141714,-100.0
Nidwalden,0.0,136.0,-136.0,-100.0,582.1907908470932,0.0,0.2336003972205034,-0.2336003972205034,-100.0
Essonne,0.0,138.0,-138.0,-100.0,4187.856312239516,0.0,0.03295241997598588,-0.03295241997598588,-100.0
Dolj,0.0,138.0,-138.0,-100.0,13692.861953305744,0.0,0.010078243720749985,-0.010078243720749985,-100.0
Reggio Emilia,27.0,171.0,-144.0,-84.21052631578947,4563.155574992339,0.005916958025268584,0.0374740674933677,-0.031557109468099115,-84.21052631578947
Ardèche,2.0,146.0,-144.0,-98.63013698630137,11229.158610716588,0.0001781077344558383,0.013001864615276195,-0.012823756880820356,-98.63013698630137
Slovenska Bistrica,0.0,144.0,-144.0,-100.0,729.2991290214801,0.0,0.19744984502204,-0.19744984502204,-100.0
Glarus,0.0,144.0,-144.0,-100.0,1444.6463698162563,0.0,0.09967837320514313,-0.09967837320514313,-100.0
Arges,1.0,147.0,-146.0,-99.31972789115646,13375.788664253121,7.476194676075485e-05,0.010990006173830962,-0.010915244227070207,-99.31972789115646
Tirol,1.0,150.0,-149.0,-99.33333333333333,27535.000090750826,3.631741408041274e-05,0.00544761211206191,-0.005411294697981498,-99.33333333333334
Aisne,0.0,151.0,-151.0,-100.0,17729.72982610554,0.0,0.008516768246387215,-0.008516768246387215,-100.0
Královéhradecký,0.0,152.0,-152.0,-100.0,11687.343880304337,0.0,0.013005521319189757,-0.013005521319189757,-100.0
Trento,38.0,191.0,-153.0,-80.10471204188482,12753.745315862147,0.0029795169229809276,0.014975992954983083,-0.011996476032002155,-80.10471204188482
Uri,0.0,153.0,-153.0,-100.0,2281.712388110745,0.0,0.0670549017471408,-0.0670549017471408,-100.0
Loiret,0.0,165.0,-165.0,-100.0,14930.83406994808,0.0,0.011050956646293623,-0.011050956646293623,-100.0
Sankt Gallen,0.0,170.0,-170.0,-100.0,4406.287770052629,0.0,0.03858122956821077,-0.03858122956821077,-100.0
Ravenna,101.0,273.0,-172.0,-63.003663003663,3642.607542379687,0.027727390015235484,0.07494631162533948,-0.04721892161010399,-63.003663003663
Krapinsko-Zagorska,10.0,191.0,-181.0,-94.76439790575915,2648.678742959169,0.003775467306702418,0.07211142555801618,-0.06833595825131376,-94.76439790575915
Imperia,0.0,185.0,-185.0,-100.0,2378.610814222817,0.0,0.07777648991327173,-0.07777648991327173,-100.0
Vâlcea,32.0,217.0,-185.0,-85.25345622119815,11320.749984756676,0.002826667848251027,0.019168341345952276,-0.01634167349770125,-85.25345622119815
Ticino,126.0,317.0,-191.0,-60.252365930599375,6116.334424215956,0.020600574013928574,0.05182842827313776,-0.031227854259209185,-60.252365930599375
Aube,0.0,191.0,-191.0,-100.0,13901.101477777253,0.0,0.013739918401814327,-0.013739918401814327,-100.0
Gard,15.0,207.0,-192.0,-92.7536231884058,11355.443470794571,0.0013209523730692667,0.01822914274835588,-0.016908190375286614,-92.7536231884058
Masovian,8.0,200.0,-192.0,-96.0,93468.35834525601,8.55904622872414e-05,0.0021397615571810353,-0.002054171094893794,-96.0
Monza e Brianza,45.0,247.0,-202.0,-81.78137651821862,825.6710874169011,0.05450112119195283,0.2991505985424966,-0.24464947735054376,-81.78137651821862
Oberösterreich,0.0,231.5,-231.5,-100.0,26675.0661232829,0.0,0.008678516444161274,-0.008678516444161274,-100.0
Basel-Landschaft,0.0,265.0,-265.0,-100.0,1200.9160003897325,0.0,0.22066489239380582,-0.22066489239380582,-100.0
Luxembourg,0.0,266.5,-266.5,-100.0,10708.722654921836,0.0,0.024886254746499942,-0.024886254746499942,-100.0
Luxembourg,0.0,266.5,-266.5,-100.0,2377.5934837313134,0.0,0.11208812684907096,-0.11208812684907096,-100.0
Schwyz,0.0,283.0,-283.0,-100.0,1957.70641102827,0.0,0.14455691538107415,-0.14455691538107415,-100.0
Rheinland-Pfalz,0.0,297.0,-297.0,-100.0,48402.58426572707,0.0,0.006136036009347954,-0.006136036009347954,-100.0
Bergamo,768.0,1088.0,-320.0,-29.411764705882355,5625.302011469771,0.13652600312553495,0.19341183776117452,-0.056885834635639565,-29.411764705882355
Hérault,4.0,361.0,-357.0,-98.89196675900277,11783.446100271245,0.0003394592690425192,0.030636199031087354,-0.030296739762044837,-98.89196675900277
Piacenza,116.0,481.0,-365.0,-75.88357588357589,5186.92199595501,0.02236393762822381,0.09273322413082459,-0.07036928650260078,-75.88357588357589
Thüringen,0.0,365.0,-365.0,-100.0,40338.967099698064,0.0,0.009048322905688183,-0.009048322905688183,-100.0
Baden-Württemberg,0.0,383.0,-383.0,-100.0,82361.67344410799,0.0,0.004650221201004496,-0.004650221201004496,-100.0
Gelderland,0.0,389.0,-389.0,-100.0,13560.818975404223,0.0,0.028685583127799598,-0.028685583127799598,-100.0
Parma,62.0,469.0,-407.0,-86.78038379530916,6892.15418899332,0.008995736064496815,0.06804839055240332,-0.0590526544879065,-86.78038379530916
Brandenburg,0.0,455.0,-455.0,-100.0,80820.48524680574,0.0,0.005629760803966256,-0.005629760803966256,-100.0
Bozen,45.0,542.0,-497.0,-91.69741697416974,15707.48329222931,0.002864876515403462,0.03450584602997058,-0.031640969514567116,-91.69741697416973
Lecco,106.0,608.0,-502.0,-82.56578947368422,1716.8369275303764,0.061741449231569205,0.354139633328246,-0.2923981840966768,-82.5657894736842
Niederösterreich,0.0,577.5,-577.5,-100.0,43085.20508977451,0.0,0.01340367299625688,-0.01340367299625688,-100.0
Solothurn,0.0,603.0,-603.0,-100.0,1680.3081991914487,0.0,0.35886273737767804,-0.35886273737767804,-100.0
Vorarlberg,0.0,618.0,-618.0,-100.0,5642.474633451219,0.0,0.10952641175136313,-0.10952641175136313,-100.0
Łódź,0.0,668.0,-668.0,-100.0,47912.61627382707,0.0,0.013942048085671002,-0.013942048085671002,-100.0
Sachsen,0.0,716.0,-716.0,-100.0,45898.839134069545,0.0,0.015599523070912077,-0.015599523070912077,-100.0
Kärnten,525.0,1468.0,-943.0,-64.23705722070845,20555.75702592935,0.025540290213479217,0.0714155162540714,-0.04587522604059219,-64.23705722070845
Como,111.0,1082.0,-971.0,-89.74121996303143,2687.4415075287234,0.04130322453122773,0.40261341389899463,-0.36131018936776693,-89.74121996303143
Ardennes,0.0,1014.0,-1014.0,-100.0,12354.438972224416,0.0,0.08207576258862925,-0.08207576258862925,-100.0
Seien-et-Marne,0.0,1084.0,-1084.0,-100.0,13485.024285143027,0.0,0.0803854688785607,-0.0803854688785607,-100.0
Bayern,0.0,1226.3333333333333,-1226.3333333333333,-100.0,162239.1648202032,0.0,0.007558799594983006,-0.007558799594983006,-100.0
Steiermark,2.0,1417.0,-1415.0,-99.85885673959068,35694.06340064392,5.6031726552150406e-05,0.039698478262198564,-0.039642446535646414,-99.85885673959068
